case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
2988,0,53,1,5,1,7,1,2
2989,0,20,0,3,0,2,1,0
2990,1,33,2,4,0,3,1,0
2991,1,39,2,5,1,5,1,2
2992,1,22,1,4,0,5,1,2
2993,1,27,1,1,0,4,1,1
2994,1,24,1,4,0,6,1,2
2995,0,17,0,3,1,4,0,1
2996,1,34,2,5,0,2,0,0
2997,1,60,1,2,0,6,0,2
2998,1,24,2,3,0,2,1,0
2999,0,31,2,5,0,3,1,0
3000,1,59,0,1,2,3,0,1
3001,1,31,0,3,1,2,1,0
3002,0,26,1,2,1,5,1,2
3003,0,48,0,3,2,6,0,2
3004,1,24,1,4,0,5,1,1
3005,1,32,2,2,0,6,1,2
3006,1,46,2,1,2,4,0,2
3007,0,41,1,2,0,5,0,1
3008,1,40,0,4,0,2,1,0
3009,0,30,2,1,0,3,1,0
3010,1,31,2,5,2,3,1,1
3011,1,49,1,4,2,2,1,1
3012,0,27,0,1,0,6,1,2
3013,1,44,0,3,2,4,0,2
3014,0,24,1,3,1,6,0,2
3015,1,29,0,2,1,6,1,2
3016,1,58,2,3,0,3,1,0
3017,1,19,1,5,0,6,1,2
3018,1,50,1,3,2,6,0,0
3019,1,27,1,2,1,3,1,1
3020,1,30,1,5,0,5,1,1
3021,1,35,0,3,1,2,1,0
3022,0,25,2,3,0,5,1,1
3023,0,20,1,4,1,6,1,1
3024,1,16,0,3,0,7,0,2
3025,0,45,2,3,1,3,1,1
3026,0,31,2,1,1,4,1,1
3027,0,45,0,3,0,4,1,1
3028,1,32,1,2,1,3,1,0
3029,0,31,1,3,1,3,0,0
3030,1,21,2,3,1,6,0,2
3031,1,21,1,1,0,2,1,0
3032,1,42,0,2,0,4,1,1
3033,0,44,1,5,1,7,1,2
3034,1,17,2,4,1,3,1,1
3035,0,27,2,5,0,6,0,2
3036,0,44,2,1,0,6,0,2
3037,0,54,0,4,1,7,0,2
3038,0,53,2,4,0,2,0,1
3039,1,34,0,5,0,6,1,2
3040,0,25,2,3,1,2,0,0
3041,1,17,1,2,0,7,0,2
3042,0,21,2,4,2,7,1,2
3043,0,41,1,2,0,7,1,2
3044,1,26,1,2,2,2,0,1
3045,0,18,1,3,2,3,1,1
3046,0,21,1,4,0,2,0,0
3047,1,48,2,4,0,2,1,0
3048,0,59,0,1,0,7,1,0
3049,0,16,0,5,1,3,0,1
3050,0,42,1,1,1,7,1,2
3051,0,49,2,4,1,2,1,0
3052,1,45,0,4,0,3,0,0
3053,1,46,2,4,0,3,1,0
3054,1,48,2,1,0,2,0,0
3055,0,50,0,2,2,6,0,2
3056,0,45,2,5,0,3,1,0
3057,0,31,2,4,0,4,0,1
3058,1,53,1,4,1,2,1,0
3059,1,28,0,3,0,7,0,2
3060,0,41,0,1,1,2,1,0
3061,1,20,0,5,2,5,1,2
3062,0,51,2,5,1,7,1,2
3063,0,21,0,5,0,6,1,2
3064,1,55,2,4,1,7,0,2
3065,1,43,2,4,1,7,0,2
3066,1,30,0,1,1,4,1,1
3067,0,34,0,4,2,6,1,2
3068,0,37,0,5,2,2,1,1
3069,1,16,2,2,0,5,1,1
3070,0,40,2,2,2,4,1,2
3071,1,20,0,3,0,6,0,2
3072,1,33,1,1,0,2,0,0
3073,0,26,1,4,2,4,1,2
3074,0,40,1,5,0,5,1,1
3075,1,43,2,4,1,6,1,2
3076,1,32,0,4,0,3,1,0
3077,1,28,1,4,0,7,0,2
3078,0,34,1,1,0,3,0,0
3079,0,18,0,1,0,5,0,1
3080,0,60,1,3,1,7,1,2
3081,1,21,0,3,0,3,1,0
3082,0,41,1,4,2,6,0,0
3083,1,31,0,3,1,5,0,2
3084,1,24,1,4,1,2,1,0
3085,1,30,0,3,2,2,1,1
3086,1,46,0,4,2,6,1,0
3087,1,50,1,2,0,3,1,1
3088,1,37,1,3,0,2,0,2
3089,1,16,2,4,2,2,1,1
3090,0,44,2,4,2,5,1,2
3091,0,44,2,5,0,7,1,2
3092,1,23,1,2,0,7,0,2
3093,1,20,0,5,2,3,1,1
3094,0,21,2,5,0,4,0,1
3095,1,27,0,4,0,6,1,2
3096,0,29,1,1,2,4,0,2
3097,0,55,2,5,0,5,1,1
3098,0,45,1,4,2,7,1,2
3099,0,19,0,1,0,4,0,1
3100,0,32,1,2,2,5,1,2
3101,0,37,2,4,0,4,1,1
3102,1,38,1,5,1,5,1,1
3103,0,37,0,3,0,7,0,2
3104,1,44,0,4,2,4,1,2
3105,0,35,2,2,2,7,1,2
3106,0,24,1,5,0,3,1,0
3107,0,60,2,3,1,7,0,2
3108,0,30,2,4,0,3,0,0
3109,0,55,2,2,1,2,1,0
3110,1,19,0,5,1,7,1,2
3111,1,51,1,5,1,5,0,2
3112,0,50,1,2,0,7,1,2
3113,1,19,0,2,0,5,1,1
3114,1,35,2,2,0,7,1,2
3115,1,31,1,4,2,6,0,2
3116,1,17,2,1,1,6,1,2
3117,0,57,1,1,2,6,0,2
3118,0,19,1,2,1,5,1,2
3119,0,32,2,1,1,3,0,1
3120,1,59,0,2,2,5,1,2
3121,1,53,2,5,2,7,1,2
3122,0,49,1,4,1,3,1,1
3123,0,44,2,3,0,2,1,0
3124,0,34,0,1,2,2,0,1
3125,0,51,1,3,0,7,1,2
3126,1,58,1,5,0,4,1,1
3127,1,25,0,1,1,7,1,1
3128,1,36,1,1,0,3,1,2
3129,0,45,2,5,1,2,1,0
3130,0,28,2,5,1,2,1,0
3131,0,57,0,3,0,3,1,0
3132,1,31,1,2,0,5,1,1
3133,0,44,2,4,0,2,1,0
3134,0,46,1,3,0,6,0,2
3135,1,27,0,2,0,4,1,0
3136,1,59,1,5,1,5,1,2
3137,0,51,1,4,0,7,0,2
3138,1,38,2,4,1,3,1,1
3139,0,30,2,1,1,4,0,1
3140,0,24,2,4,0,4,0,1
3141,0,41,0,2,1,6,1,2
3142,0,22,0,4,0,6,1,2
3143,0,47,2,4,0,7,0,2
3144,1,21,1,3,0,7,0,2
3145,0,57,1,4,1,3,1,1
3146,0,53,2,3,1,5,1,2
3147,1,24,0,2,1,3,0,1
3148,0,31,2,3,1,3,1,1
3149,0,21,1,5,0,5,1,1
3150,0,37,1,2,0,3,1,0
3151,0,41,2,4,1,5,1,2
3152,0,32,0,3,1,2,1,0
3153,1,19,2,5,2,7,0,2
3154,0,17,0,3,2,5,1,1
3155,0,24,0,1,0,5,1,1
3156,1,39,2,2,1,5,0,2
3157,0,52,0,4,0,2,1,0
3158,1,28,0,1,1,7,1,2
3159,1,46,1,3,0,6,1,2
3160,1,17,1,1,0,2,1,0
3161,0,29,2,3,0,4,1,1
3162,0,40,2,3,2,6,1,2
3163,0,17,0,3,1,6,1,2
3164,1,18,1,1,0,6,0,2
3165,0,34,2,4,0,6,0,2
3166,0,58,2,1,1,6,1,2
3167,0,27,0,1,0,6,1,2
3168,0,46,0,3,0,6,1,2
3169,1,30,2,5,0,6,1,2
3170,1,52,0,5,1,3,1,1
3171,1,42,1,2,1,4,1,1
3172,0,38,0,4,0,7,0,2
3173,1,50,2,5,1,5,1,2
3174,1,60,2,4,0,4,0,0
3175,0,17,2,4,0,3,1,0
3176,1,25,0,5,0,3,0,0
3177,1,23,0,3,0,5,0,1
3178,1,58,1,1,1,6,0,2
3179,0,31,0,4,2,6,1,2
3180,0,19,1,1,0,4,1,1
3181,0,21,1,1,1,4,1,1
3182,0,60,0,1,0,2,1,0
3183,0,37,1,4,1,5,1,2
3184,1,49,2,1,2,4,1,2
3185,0,48,2,3,0,2,1,0
3186,1,29,0,5,0,2,1,0
3187,1,20,2,5,2,2,1,0
3188,0,45,1,4,0,6,1,2
3189,1,43,1,4,2,6,1,2
3190,1,33,1,5,0,2,0,0
3191,1,20,2,3,0,3,1,0
3192,0,22,1,2,1,5,0,2
3193,0,28,1,4,0,3,1,0
3194,1,50,2,5,1,7,1,2
3195,0,26,0,1,1,6,0,2
3196,1,46,0,3,1,3,1,1
3197,1,37,2,2,2,5,0,2
3198,0,46,2,4,0,7,1,2
3199,1,20,2,3,2,2,1,1
3200,0,34,2,3,0,7,1,2
3201,0,60,0,2,1,3,1,2
3202,1,36,1,2,1,5,0,2
3203,1,36,1,3,0,2,1,0
3204,1,57,0,3,2,7,0,2
3205,0,26,1,3,1,4,1,1
3206,0,59,2,5,2,2,1,1
3207,1,16,1,2,0,4,1,1
3208,0,34,0,5,0,3,1,0
3209,1,30,2,4,0,3,1,0
3210,1,30,2,5,1,6,1,2
3211,0,21,1,2,0,6,0,2
3212,0,60,1,1,0,6,0,2
3213,0,41,0,1,2,7,0,2
3214,1,58,1,2,2,3,1,1
3215,1,46,1,2,1,2,1,0
3216,1,16,0,2,2,5,0,2
3217,0,35,0,4,0,7,1,1
3218,0,59,1,4,0,5,1,1
3219,1,30,1,1,1,7,1,2
3220,0,39,1,4,1,4,1,1
3221,0,48,2,4,0,7,1,2
3222,0,30,2,5,0,3,1,0
3223,1,40,1,5,0,2,0,0
3224,0,36,0,5,1,3,1,1
3225,1,29,2,3,0,3,1,0
3226,0,27,1,2,2,6,1,2
3227,1,21,2,3,0,6,0,2
3228,0,49,1,1,1,6,1,2
3229,1,60,1,3,1,7,1,2
3230,1,20,1,3,2,3,1,1
3231,0,43,0,3,2,4,1,2
3232,0,35,2,3,2,7,1,2
3233,1,30,2,5,1,3,1,1
3234,0,42,0,4,0,7,1,2
3235,1,26,2,3,2,6,1,1
3236,1,40,1,5,0,7,0,2
3237,1,53,1,3,1,3,1,1
3238,1,46,1,4,2,6,0,2
3239,0,32,1,4,0,4,1,0
3240,0,55,2,1,1,4,1,1
3241,1,21,0,1,2,5,1,2
3242,0,25,0,1,0,6,1,2
3243,0,59,1,5,0,2,1,0
3244,0,20,2,4,0,4,0,1
3245,0,28,0,2,0,3,0,0
3246,1,35,0,1,2,6,0,2
3247,1,59,1,3,1,5,1,2
3248,1,34,2,4,2,2,1,1
3249,0,32,0,4,1,4,1,1
3250,0,39,2,4,0,7,1,2
3251,1,35,2,4,0,3,0,0
3252,0,20,1,2,0,5,0,1
3253,1,32,1,4,0,5,1,1
3254,1,54,2,3,0,2,1,0
3255,1,54,0,4,1,3,0,1
3256,1,28,0,3,0,5,0,1
3257,1,35,1,1,2,4,1,2
3258,0,33,2,1,2,4,1,2
3259,1,53,2,2,1,5,0,2
3260,1,55,0,4,0,4,1,1
3261,0,28,0,1,0,3,1,0
3262,0,53,2,5,1,5,1,2
3263,1,58,2,2,0,7,1,2
3264,0,50,2,1,1,5,1,2
3265,1,34,1,5,0,7,1,2
3266,0,58,1,3,0,5,1,1
3267,0,46,0,3,0,3,1,2
3268,1,33,2,1,0,5,1,1
3269,1,17,1,5,1,4,1,1
3270,0,29,2,1,0,2,0,0
3271,1,44,0,4,1,5,1,2
3272,0,59,0,3,2,3,0,1
3273,1,24,1,2,0,3,1,0
3274,0,22,1,3,0,3,1,0
3275,1,48,1,1,0,6,1,2
3276,0,31,2,4,0,7,1,1
3277,0,26,0,1,1,5,0,2
3278,1,57,2,2,0,7,1,2
3279,1,23,0,1,1,5,0,2
3280,0,28,2,2,0,5,1,1
3281,1,49,1,5,0,5,1,1
3282,0,28,2,4,0,7,1,2
3283,0,19,0,1,1,3,1,1
3284,0,38,2,5,0,3,1,0
3285,0,21,1,4,0,2,1,0
3286,1,55,2,3,0,3,1,0
3287,0,40,2,5,1,6,1,2
3288,1,21,0,3,1,7,0,2
3289,1,23,0,4,2,5,1,2
3290,0,40,0,4,0,2,1,0
3291,1,60,0,1,1,3,0,1
3292,0,31,1,2,1,3,1,1
3293,1,21,0,2,0,5,1,1
3294,1,33,0,3,0,2,1,0
3295,1,60,0,3,0,7,1,2
3296,1,40,1,4,0,3,1,1
3297,0,58,0,3,0,3,1,0
3298,0,54,1,3,1,2,0,0
3299,0,46,2,4,2,5,0,2
3300,0,58,1,4,0,6,0,2
3301,0,33,0,2,1,5,1,2
3302,1,39,1,5,2,5,0,2
3303,1,36,0,2,0,6,1,2
3304,0,43,1,5,1,5,1,2
3305,0,58,1,5,0,7,0,2
3306,0,41,1,3,2,2,1,1
3307,0,51,0,1,0,2,1,0
3308,1,46,0,3,2,4,1,2
3309,0,56,2,4,2,4,1,2
3310,0,30,2,1,2,3,1,1
3311,0,29,1,1,0,4,1,1
3312,0,25,2,5,1,4,0,1
3313,1,22,1,4,1,5,1,2
3314,0,60,1,5,1,2,0,0
3315,1,44,2,4,0,5,0,1
3316,0,23,2,4,1,2,1,0
3317,0,52,2,2,2,3,1,1
3318,1,60,0,3,0,5,1,1
3319,0,48,1,1,0,5,0,1
3320,1,58,2,4,2,7,1,2
3321,0,57,2,3,0,5,1,1
3322,0,29,2,4,0,4,1,1
3323,0,43,0,3,0,2,1,0
3324,0,34,1,4,0,4,0,1
3325,1,28,2,2,1,7,1,1
3326,1,19,2,3,0,3,1,0
3327,1,60,1,5,0,4,0,1
3328,0,21,1,4,2,3,0,1
3329,1,18,2,3,2,3,1,1
3330,0,16,1,5,0,4,0,1
3331,0,58,2,3,0,4,0,1
3332,1,60,2,3,1,7,1,0
3333,0,34,1,5,2,3,0,1
3334,1,26,2,3,0,6,1,2
3335,0,19,1,5,0,4,0,1
3336,0,51,1,2,1,6,1,2
3337,1,38,2,1,2,4,1,0
3338,1,28,0,4,1,3,0,1
3339,1,27,0,2,1,6,0,2
3340,0,20,0,2,0,4,1,1
3341,1,51,1,5,1,5,1,2
3342,1,47,2,2,1,5,1,2
3343,1,24,2,5,2,7,1,2
3344,1,51,1,2,2,2,0,1
3345,1,58,0,5,1,7,1,2
3346,0,37,2,3,1,5,1,2
3347,0,23,1,2,0,2,1,0
3348,0,60,2,2,0,5,0,1
3349,1,59,0,3,0,7,1,2
3350,0,38,2,4,1,4,1,1
3351,1,42,1,4,0,7,1,2
3352,0,40,1,2,1,3,1,1
3353,1,55,0,3,2,7,0,2
3354,0,41,0,2,0,2,1,0
3355,1,17,1,2,0,7,0,2
3356,1,26,1,1,0,2,0,0
3357,0,21,1,5,0,7,1,2
3358,0,29,1,2,2,7,0,2
3359,1,53,1,2,0,6,0,0
3360,0,26,0,1,0,6,1,2
3361,1,41,1,5,0,4,0,1
3362,0,36,1,2,1,2,1,0
3363,1,49,2,4,1,2,0,0
3364,0,49,2,4,1,5,1,2
3365,1,58,2,5,1,4,1,1
3366,0,53,2,1,1,5,1,2
3367,0,29,2,5,1,6,1,2
3368,1,53,2,2,0,5,1,1
3369,1,48,2,3,1,2,1,0
3370,1,31,2,5,2,2,1,1
3371,1,21,0,3,1,5,1,2
3372,0,32,2,3,0,7,0,2
3373,0,53,0,3,1,5,0,2
3374,1,34,2,5,0,3,1,0
3375,1,42,0,4,0,5,1,1
3376,0,37,2,5,0,7,1,2
3377,1,16,1,4,0,5,1,1
3378,0,18,2,5,1,4,1,1
3379,0,24,2,2,1,2,1,0
3380,0,41,1,4,1,6,1,0
3381,0,18,0,2,0,5,1,1
3382,0,24,2,4,0,7,0,2
3383,1,36,2,4,0,2,0,0
3384,0,26,2,1,1,3,0,0
3385,0,23,2,1,0,2,0,0
3386,1,60,2,5,2,2,0,1
3387,1,49,2,3,2,3,1,1
3388,0,31,1,5,1,6,1,2
3389,0,42,2,3,1,7,1,1
3390,0,40,0,4,0,4,1,1
3391,1,18,0,1,0,2,1,0
3392,1,49,0,1,0,6,1,2
3393,1,31,0,5,2,2,1,1
3394,1,16,2,2,0,4,1,1
3395,1,56,2,2,0,5,1,1
3396,1,19,1,1,0,4,1,1
3397,1,56,2,3,1,4,1,1
3398,0,34,1,1,2,5,0,2
3399,1,59,2,1,1,6,0,2
3400,1,53,2,5,1,3,0,1
3401,1,40,2,1,0,4,0,1
3402,0,28,2,3,0,4,0,1
3403,0,20,1,4,2,4,1,2
3404,1,49,2,2,1,4,1,1
3405,0,21,2,5,0,4,1,1
3406,1,49,2,3,2,5,1,2
3407,1,34,1,3,0,6,0,2
3408,1,44,2,5,1,4,1,2
3409,0,17,1,5,1,2,1,0
3410,0,48,2,2,1,5,1,2
3411,1,50,0,4,0,7,0,2
3412,1,46,1,2,1,5,1,0
3413,0,51,1,5,1,2,1,0
3414,0,32,2,5,1,4,0,1
3415,0,22,2,5,1,4,1,1
3416,1,23,1,1,1,2,1,0
3417,1,17,2,3,1,3,0,1
3418,0,32,0,4,2,4,1,2
3419,0,45,2,5,1,4,0,1
3420,1,48,0,1,2,6,1,2
3421,0,34,1,5,0,3,1,0
3422,0,39,2,1,2,7,1,2
3423,0,39,2,4,2,7,1,2
3424,0,40,2,5,0,6,1,2
3425,1,44,0,3,2,4,1,2
3426,1,41,2,3,2,6,1,2
3427,0,27,2,5,2,2,1,1
3428,1,45,2,4,0,2,0,0
3429,0,34,0,3,1,4,1,1
3430,0,55,1,5,1,6,1,2
3431,1,51,1,1,2,2,1,1
3432,1,60,2,1,0,6,0,2
3433,0,59,1,1,0,4,1,1
3434,1,37,1,3,2,5,1,2
3435,1,30,1,2,2,6,1,2
3436,0,57,2,1,1,2,1,0
3437,0,54,0,2,1,6,1,2
3438,1,57,2,4,2,5,1,2
3439,1,23,2,1,1,5,1,2
3440,1,23,1,1,2,4,0,0
3441,0,37,0,2,2,5,0,2
3442,0,20,0,2,2,6,1,2
3443,0,31,2,1,1,3,1,1
3444,0,46,2,2,2,6,1,2
3445,0,35,2,5,2,3,0,1
3446,1,44,2,4,1,6,1,2
3447,1,25,2,5,0,3,1,2
3448,1,57,2,3,0,2,1,2
3449,0,23,0,3,1,7,1,2
3450,1,37,1,4,0,7,1,2
3451,1,50,1,4,2,5,1,2
3452,0,53,2,2,1,6,1,2
3453,1,36,1,5,0,2,1,0
3454,0,47,0,3,0,7,1,2
3455,1,37,1,5,0,2,1,0
3456,0,27,1,4,0,4,0,1
3457,1,25,1,2,0,4,0,1
3458,1,33,2,5,1,7,1,2
3459,1,29,0,4,0,3,1,0
3460,0,19,1,4,0,7,0,2
3461,1,37,0,1,0,3,0,0
3462,1,34,0,1,2,4,0,2
3463,0,29,1,3,0,5,0,1
3464,0,44,2,1,1,3,1,1
3465,1,36,0,2,1,5,0,2
3466,0,53,1,4,2,2,1,1
3467,1,28,1,3,1,7,1,2
3468,1,26,1,1,1,5,1,2
3469,0,19,2,1,0,2,0,1
3470,1,48,2,2,0,5,1,1
3471,0,58,0,4,2,6,1,2
3472,1,58,2,1,0,3,0,0
3473,0,34,0,5,1,4,1,1
3474,0,16,0,3,2,5,0,2
3475,0,34,1,5,1,6,0,2
3476,1,60,2,1,1,5,1,2
3477,0,53,1,4,0,3,0,0
3478,0,20,2,1,2,7,0,2
3479,0,28,2,3,0,5,1,1
3480,0,18,1,5,1,4,1,1
3481,1,29,2,5,0,3,1,0
3482,0,58,0,4,1,4,0,1
3483,1,20,1,1,1,4,0,0
3484,0,19,0,3,1,6,1,2
3485,1,57,1,4,1,3,1,1
3486,0,43,0,3,1,3,0,2
3487,1,39,1,3,0,2,1,0
3488,0,20,2,5,1,6,1,2
3489,0,44,1,3,2,7,1,2
3490,0,16,0,2,1,2,1,0
3491,0,37,1,5,0,5,1,1
3492,1,28,2,2,1,3,0,1
3493,0,58,2,2,1,4,1,1
3494,0,60,1,4,2,4,1,2
3495,1,52,0,2,1,5,1,2
3496,1,16,0,3,0,4,0,1
3497,1,27,0,3,2,5,0,2
3498,1,47,1,1,1,2,0,0
3499,0,41,1,5,0,6,1,2
3500,1,45,1,1,1,2,1,0
3501,0,35,0,2,2,5,0,2
3502,1,43,0,4,0,2,1,0
3503,0,45,0,4,1,3,1,1
3504,0,52,2,4,2,7,1,2
3505,1,33,1,4,2,7,1,2
3506,1,28,2,3,0,5,1,0
3507,0,41,0,4,2,4,0,2
3508,1,56,2,5,0,5,1,1
3509,0,25,2,5,1,7,1,2
3510,1,22,1,1,1,7,1,2
3511,1,46,1,1,0,2,1,0
3512,1,24,2,4,0,5,1,1
3513,0,45,0,1,1,7,0,2
3514,1,50,2,1,0,6,1,2
3515,1,58,0,3,1,5,0,1
3516,1,29,1,5,1,4,0,1
3517,1,60,2,2,0,3,1,0
3518,0,39,2,1,2,3,0,1
3519,0,23,1,2,1,3,1,1
3520,1,25,2,2,2,6,1,2
3521,1,30,1,2,0,6,1,2
3522,0,49,1,3,0,7,1,2
3523,1,56,1,1,0,3,1,0
3524,1,23,0,3,0,4,0,1
3525,1,31,2,4,0,6,1,1
3526,1,25,2,2,1,7,0,2
3527,1,32,1,1,2,4,1,2
3528,1,25,1,5,0,6,1,2
3529,1,37,2,2,1,5,0,2
3530,0,21,2,2,1,3,0,1
3531,0,21,0,3,0,2,0,0
3532,0,25,2,1,2,5,1,2
3533,0,48,0,1,1,2,1,0
3534,0,35,2,1,1,4,1,1
3535,0,17,2,1,1,2,1,0
3536,1,40,2,2,0,7,1,2
3537,1,60,2,1,1,4,0,1
3538,0,54,1,2,2,5,1,2
3539,1,26,1,2,1,3,1,1
3540,0,41,1,3,0,3,1,2
3541,1,31,2,4,2,4,1,2
3542,1,46,0,4,0,7,0,2
3543,0,59,2,2,0,2,0,0
3544,1,34,2,5,0,4,1,1
3545,1,18,1,2,0,2,1,0
3546,0,60,2,1,2,4,1,2
3547,0,49,1,4,0,5,1,1
3548,1,27,2,2,0,7,1,2
3549,1,45,1,3,1,7,0,2
3550,1,51,2,3,0,6,1,2
3551,1,58,2,3,2,6,1,2
3552,0,37,1,5,0,6,0,2
3553,1,43,0,1,0,5,1,0
3554,0,44,1,4,0,5,1,1
3555,1,55,0,5,2,4,0,1
3556,1,16,2,2,2,2,0,1
3557,1,57,0,3,1,4,0,1
3558,1,54,0,3,1,5,1,2
3559,1,43,2,1,0,6,1,2
3560,0,46,1,5,1,2,1,0
3561,1,47,1,4,0,7,1,2
3562,0,46,0,2,0,2,1,0
3563,1,22,2,5,1,3,0,1
3564,1,51,1,1,1,3,1,1
3565,1,59,2,4,1,3,1,1
3566,1,39,2,1,2,6,1,2
3567,1,55,2,4,1,2,0,0
3568,1,59,2,5,0,4,1,1
3569,1,47,1,3,1,6,1,2
3570,1,34,0,3,0,2,1,0
3571,0,40,0,3,0,4,0,1
3572,0,42,2,5,2,5,1,2
3573,0,16,0,1,2,5,1,2
3574,0,56,0,3,1,4,1,1
3575,1,31,1,4,0,7,1,2
3576,1,32,2,3,2,3,1,1
3577,1,21,1,1,0,5,1,1
3578,1,27,0,3,0,6,1,2
3579,1,22,0,3,0,5,1,1
3580,0,50,1,3,0,5,1,1
3581,1,59,0,3,0,2,0,0
3582,1,39,1,3,1,5,1,2
3583,0,36,1,1,0,4,0,1
3584,0,33,2,4,1,4,1,1
3585,0,35,2,4,0,5,1,1
3586,0,57,0,4,0,4,1,1
3587,1,25,2,1,2,4,1,2
3588,0,56,1,1,2,5,1,2
3589,0,25,1,1,1,5,1,2
3590,1,60,1,3,2,3,1,1
3591,0,56,1,2,0,3,1,0
3592,0,58,0,4,1,6,1,2
3593,1,38,1,1,2,7,1,2
3594,1,25,1,4,1,5,1,2
3595,1,21,2,4,0,6,1,2
3596,1,20,2,5,2,4,1,2
3597,0,50,2,3,0,4,1,1
3598,1,21,1,1,0,3,1,0
3599,0,56,1,2,0,3,0,0
3600,1,31,2,2,0,7,0,2
3601,1,54,2,1,0,4,1,1
3602,0,36,1,5,0,4,1,0
3603,1,59,1,2,0,6,0,2
3604,0,51,2,4,0,2,1,0
3605,0,49,1,5,1,5,1,2
3606,0,25,0,4,0,7,1,2
3607,0,29,1,1,2,4,0,2
3608,0,25,2,5,2,2,1,1
3609,1,22,1,5,1,6,1,2
3610,0,26,2,1,0,4,1,1
3611,0,47,1,1,0,4,1,1
3612,1,37,0,4,0,2,0,0
3613,0,27,2,1,1,4,1,1
3614,0,35,2,5,0,5,0,1
3615,1,34,2,5,1,3,1,1
3616,0,32,1,3,2,3,1,1
3617,0,58,1,5,2,2,1,1
3618,0,40,2,4,0,3,1,0
3619,0,23,0,1,1,4,0,1
3620,0,53,1,1,0,4,1,1
3621,1,47,0,4,0,7,1,2
3622,0,53,2,2,0,6,1,2
3623,1,43,2,4,1,6,1,2
3624,0,31,2,4,1,3,1,0
3625,1,41,2,2,1,5,1,2
3626,1,44,2,1,0,2,0,2
3627,1,16,0,3,0,7,1,2
3628,1,25,1,3,1,6,1,2
3629,0,54,1,5,0,3,1,0
3630,1,23,0,5,1,2,1,0
3631,0,37,1,1,1,7,0,2
3632,1,39,1,5,1,3,1,1
3633,0,27,0,1,1,4,1,1
3634,0,25,0,3,2,7,0,2
3635,1,16,2,4,0,6,1,2
3636,0,46,1,2,0,6,1,2
3637,0,20,1,4,2,5,1,2
3638,1,19,0,4,0,6,0,2
3639,0,33,1,2,2,4,0,2
3640,1,24,1,3,2,2,1,1
3641,1,32,1,5,0,2,1,0
3642,0,60,2,4,1,4,1,1
3643,1,49,2,3,2,7,1,2
3644,0,55,2,2,0,5,1,1
3645,1,37,2,1,0,6,1,2
3646,1,27,1,2,1,2,0,0
3647,0,40,2,5,1,6,1,2
3648,1,30,0,5,1,4,0,1
3649,0,55,1,3,2,6,1,2
3650,1,59,2,2,0,3,1,0
3651,0,34,0,5,1,2,1,0
3652,0,52,0,5,1,7,0,2
3653,0,16,1,3,0,5,1,1
3654,0,35,1,4,0,6,1,2
3655,1,53,0,2,1,2,1,0
3656,0,45,0,2,0,4,0,1
3657,0,35,0,5,0,7,1,2
3658,1,54,2,2,1,4,0,1
3659,1,36,2,2,1,3,0,1
3660,1,26,2,5,0,7,1,2
3661,0,54,2,1,1,4,1,1
3662,0,30,0,3,1,4,1,1
3663,0,45,0,3,0,5,1,1
3664,0,23,2,3,1,5,0,2
3665,0,16,1,4,1,7,1,2
3666,0,18,2,1,1,4,0,1
3667,0,51,0,2,1,2,1,0
3668,0,34,1,3,1,2,1,0
3669,0,20,1,4,2,7,0,2
3670,1,30,2,1,2,2,1,1
3671,0,39,1,2,2,4,1,2
3672,1,57,1,2,1,2,0,0
3673,1,41,0,3,0,5,1,1
3674,1,59,2,2,1,3,1,1
3675,1,44,0,5,0,7,0,2
3676,1,30,1,2,0,7,1,2
3677,1,49,2,4,1,2,1,0
3678,1,17,1,3,2,4,0,2
3679,0,27,1,2,2,2,1,2
3680,1,49,1,2,0,6,0,2
3681,1,23,0,5,0,2,1,0
3682,0,44,1,1,1,6,1,2
3683,0,45,2,3,1,6,0,2
3684,1,32,0,1,0,5,1,1
3685,0,26,2,4,1,3,1,1
3686,0,36,0,4,0,7,1,2
3687,1,32,0,4,2,2,0,1
3688,0,59,2,1,2,4,1,2
3689,0,53,1,2,1,2,1,0
3690,0,32,2,5,0,5,1,1
3691,1,25,2,1,1,7,1,2
3692,1,20,2,3,2,4,1,2
3693,0,52,1,4,0,7,0,2
3694,1,37,2,4,2,6,1,2
3695,0,42,0,4,1,5,1,2
3696,1,48,1,4,2,3,1,1
3697,1,55,1,4,0,2,1,0
3698,0,18,1,5,1,7,1,2
3699,1,17,1,3,1,5,1,2
3700,0,23,0,3,1,6,1,2
3701,0,41,0,2,0,2,1,1
3702,1,52,2,5,0,3,1,2
3703,1,60,2,2,0,7,0,2
3704,1,18,2,3,1,2,1,0
3705,0,19,2,3,2,3,0,0
3706,1,32,2,2,0,6,0,2
3707,0,16,1,3,1,6,1,2
3708,0,27,1,1,1,6,1,2
3709,1,45,0,4,0,3,1,0
3710,1,19,1,1,1,5,1,2
3711,1,57,2,5,1,2,0,0
3712,0,47,1,4,1,7,1,2
3713,1,50,1,1,1,7,1,0
3714,1,58,1,3,0,2,1,1
3715,1,50,1,1,0,3,0,0
3716,0,60,2,3,1,3,1,1
3717,0,42,2,1,1,5,1,2
3718,1,21,2,1,1,5,1,2
3719,0,47,1,3,0,4,1,1
3720,0,44,2,1,0,6,1,2
3721,0,60,2,4,0,3,0,1
